User_id,Password,Role
matthew.wilson@myscu.edu,",Jo(>OzXY@s^",student
sydney.taylor@myscu.edu,VPr&2|yq$kr=,student
tammy.dalton@myscu.edu,WvL@9-20u|=n,student
jennifer.whitney@myscu.edu,=Y~8;F'(cJ7@,student
tammy.ballard@myscu.edu,8t6f}iX+iCY.,student
michael.gibbs@myscu.edu,:Vb5g'`rG3nY,student
alexander.herrera@myscu.edu,H%=)hV+?R-NW,student
shawn.chambers@myscu.edu,2=l@KiTe_D--,student
emily.richards@myscu.edu,"m?(k_""@pN1Nv",student
lynn.bentley@myscu.edu,5l%y}bpX_7{y,student
daniel.hall@myscu.edu,")aMe""FkLYCq%",student
angel.henson@myscu.edu,"""DG1._/_l@Wm",student
anna.herman@myscu.edu,[G`pe$Z?B1G|,student
jeffrey.brown@myscu.edu,DrLU3Gk>a`3R,student
madison.blankenship@myscu.edu,L3J8$<UHr-vd,student
kevin.ortiz@myscu.edu,Y|+jMVu]%F|;,student
donald.shah@myscu.edu,$!tbiIqdw5iI,student
kevin.vasquez@myscu.edu,LODuH]RZsWJf,student
colton.clay@myscu.edu,(|K%XG_}6s6\,student
derek.chavez@myscu.edu,U#'[sEHQ<Unk,student
ellen.paul@myscu.edu,"37z^FhDU""nBx",student
sonya.barnes@myscu.edu,I9_\Ms=NOFM|,student
julia.moore@myscu.edu,?n'U~.G.|S[s,student
robert.garcia@myscu.edu,8nyX>}l{*nR\,student
tracy.russell@myscu.edu,R5%)rwO5i:;H,student
stephanie.johnson@myscu.edu,5Whfd`;X4@SZ,student
mitchell.ramos@myscu.edu,#cqF~l)76>2X,student
stephanie.foley@myscu.edu,$qB7<ukJ?rue,student
cory.jennings@myscu.edu,S\MGC_B+wn)E,student
amy.levine@myscu.edu,?:#H##o7:gBO,student
michael.sanders@myscu.edu,YK\otzw[0;CD,student
james.martinez@myscu.edu,E*pWm/]YIN/@,student
melanie.gibson@myscu.edu,9*L%h/z=saqr,student
elizabeth.may@myscu.edu,"m#,m+*ip-Bkq",student
carla.smith@myscu.edu,"cl!),]y[wMn<",student
kristin.sanchez@myscu.edu,_`LuA'b6o7gz,student
david.cunningham@myscu.edu,xF[D|ozA%N8U,student
casey.hubbard@myscu.edu,{vMOzap}qpr*,student
jamie.robinson@myscu.edu,%5iJpF9I|U5G,student
molly.murphy@myscu.edu,"=wl<X""v~ZoU4",student
dylan.lester@myscu.edu,msQ8o]|l|K8~,student
aaron.garrison@myscu.edu,q;'F&7e-3QX9,student
duane.anderson@myscu.edu,RYF+pcZ2rojl,student
john.thompson@myscu.edu,"""|O""t1om)+-x",student
donna.johnson@myscu.edu,!ZdL=E`hT]PI,student
alexis.tyler@myscu.edu,OWi5=H%Zr&Yp,student
john.morris@myscu.edu,"""!#6X=APZ|0M",student
grant.williams@myscu.edu,|Jhj;L(h@LoL,student
judy.fox@myscu.edu,MM!c38\lHKgJ,student
julie.alvarez@myscu.edu,W>6[e$8}OP6.,student
kimberly.palmer@myscu.edu,"o""KA*K0NTZ<,",student
daniel.gordon@myscu.edu,;DGj~Qa(n<nK,student
sonia.williams@myscu.edu,l.Xy-4H.TDxQ,student
krista.camacho@myscu.edu,1V*vg%>7z{(W,student
adrienne.ellis@myscu.edu,_D0+T61CNst#,student
tamara.brown@myscu.edu,HTI;lyR:3d9R,student
timothy.morales@myscu.edu,pxc:W5T3itrd,student
gina.henry@myscu.edu,.4v={Yg=m9>[,student
renee.jones@myscu.edu,RN4n_'sp(^C:,student
christopher.franklin@myscu.edu,`^c@bq.J7P)b,student
cameron.hill@myscu.edu,Ssv|Uc8ZO`IS,student
cynthia.kelley@myscu.edu,#{?_N&:g{9<!,student
mark.vang@myscu.edu,_#-bEI{N/q>=,student
alyssa.chavez@myscu.edu,P\P|dn:by@]2,student
catherine.garcia@myscu.edu,?+Ri>:_XR<&?,student
jacqueline.farrell@myscu.edu,::$AM9/(Vhj3,student
debra.mack@myscu.edu,2-rQ2ImtB|;*,student
jennifer.lewis@myscu.edu,<#-JX(d#:.xR,student
shannon.perez@myscu.edu,w?_@a`]31\|x,student
matthew.chavez@myscu.edu,$uQTdnN`q&T],student
robert.davis@myscu.edu,"V""q&w>,GZr=9",student
ronald.ortega@myscu.edu,"~F""SRsGd1\N#",student
nicholas.hernandez@myscu.edu,WfrJ$#&%(dnk,student
sandra.jones@myscu.edu,Kb\~_{9)jc1H,student
marie.davis@myscu.edu,QN{57dA^?rIC,student
colin.rodgers@myscu.edu,spjr>;)^F?0*,student
lisa.hawkins@myscu.edu,dI@I~*t=4.ks,student
brenda.hoffman@myscu.edu,aid%U~^iM%YZ,student
mark.martinez@myscu.edu,<>qn>vuAe@87,student
michael.ortega@myscu.edu,"|C6Sm+""@h#""Q",student
karen.parrish@myscu.edu,8`;tm;4V`8f|,student
jennifer.schmitt@myscu.edu,4`J'(`6yj3Jk,student
caroline.bell@myscu.edu,"l`OQv{>n=u,F",student
becky.lewis@myscu.edu,)4qZT.I#r!;B,student
diane.walker@myscu.edu,Z@X5S*/0TTiL,student
daniel.bruce@myscu.edu,Wa#tZ2CGU\Xs,student
michael.farmer@myscu.edu,r[<CGjmjpSn!,student
audrey.aguirre@myscu.edu,6ccmAp!vwPm?,student
megan.villegas@myscu.edu,"G8V""1d{>ww)9",student
loretta.austin@myscu.edu,>oDfpvX$>{9Y,student
dawn.johnson@myscu.edu,"1|M""#QHqgpg|",student
sarah.gallegos@myscu.edu,=y34T1-wHWXh,student
joseph.white@myscu.edu,ut%{X=8x6;jf,student
jacqueline.parker@myscu.edu,2&}<(95GYY80,student
matthew.smith@myscu.edu,"""/Y&CSIk@SXZ",student
molly.knight@myscu.edu,_L$gGxLaz\K9,student
richard.thomas@myscu.edu,"<4rG%{;""(-.<",student
cynthia.johnson@myscu.edu,1F)!rx9oS~Hy,student
julie.lewis@myscu.edu,jg?Mt:[ikT1q,student
robert.peterson@myscu.edu,adKMj?et#B!%,student
mitchell.griffith@myscu.edu,"^UV<po0,`:io",student
kimberly.bradley@myscu.edu,2>\tGUA'o3Kr,student
christopher.williams@myscu.edu,<US+c/LAnO)M,student
eric.williamson@myscu.edu,!t)Sa.RRW=-N,student
emily.nelson@myscu.edu,hsf._mI}uk*!,student
ebony.tucker@myscu.edu,3[k2&!BGQ#5H,student
scott.nelson@myscu.edu,(\fFC]$UyE-4,student
kari.wilson@myscu.edu,"$@,RxHiK'(q~",student
russell.campbell@myscu.edu,FnEC*uh-8b+',student
erika.tucker@myscu.edu,}pkO1Mj4qH(V,student
elizabeth.williams@myscu.edu,"}.}6[2D8LF,&",student
randall.greene@myscu.edu,"""&BcJ7:Mo%:m",student
adrian.turner@myscu.edu,k@XUNC8BQdZS,student
jason.taylor@myscu.edu,U^Z|:sq%r%>q,student
jonathan.murphy@myscu.edu,yX)_N`9Rq6it,student
adrian.burgess@myscu.edu,N~HY-s8j[@z/,student
gregory.james@myscu.edu,"YqL>S66[,X&9",student
jane.mason@myscu.edu,*AWVV>J.!RaQ,student
martha.drake@myscu.edu,D{@(3>%6-%5q,student
charles.hensley@myscu.edu,5x17j6wX[q_v,student
bobby.smith@myscu.edu,"g,c%@U.0Qj>h",student
samantha.atkins@myscu.edu,US=IdpousdnH,student
barbara.berry@myscu.edu,Ru0JhkPJRJO:,student
jenna.butler@myscu.edu,qy)8Z)PpkWRY,student
darius.smith@myscu.edu,"Ra@e{""c5,HRm",student
mark.solis@myscu.edu,"2y{O},DS\VfW",student
christine.collier@myscu.edu,:G|f^Y9;OM28,student
samantha.davis@myscu.edu,Aj(5HQqs5FT0,student
megan.sanchez@myscu.edu,`I#Ld)Vc}LW9,student
brianna.warren@myscu.edu,"g$3fX[""R[%*D",student
randy.collins@myscu.edu,"-4mh;""""M/:Mv",student
matthew.cook@myscu.edu,+$fW_UzgF]Mn,student
gary.dixon@myscu.edu,0H&bZNF\%yx:,student
daniel.hicks@myscu.edu,Q>6ZE!6#6lrl,student
rebecca.bailey@myscu.edu,"d6aC,x""~$Dc5",student
jessica.fuentes@myscu.edu,"V_3_j_T~e""WM",student
lisa.young@myscu.edu,*@aFSVfxm6h(,student
dwayne.gonzalez@myscu.edu,|SlcuI1oY.81,student
carrie.wolf@myscu.edu,KcpbLkK-_+1*,student
diana.thompson@myscu.edu,17nkiI<lq]UH,student
kendra.snyder@myscu.edu,"1l""5GOo)a9!f",student
karen.wolf@myscu.edu,"P-?1K_,VJxo8",student
shane.glass@myscu.edu,l-x62dS'Ub-k,student
anne.reid@myscu.edu,IT{)I@+sILNf,student
claudia.lin@myscu.edu,"8""kA;=Sxx\,L",student
courtney.hernandez@myscu.edu,!$}9K7{0SuV-,student
carlos.ramos@myscu.edu,izfza1b(`K(y,student
kevin.hill@myscu.edu,w~NlhpGx8*jh,student
brian.romero@myscu.edu,"xv@&K5vh<\g""",student
lance.hayes@myscu.edu,O-p^Hb/!_|~?,student
brian.decker@myscu.edu,?ls]-xOO9|bj,student
chase.lin@myscu.edu,0wD-Jk-?=|@y,student
melissa.gilbert@myscu.edu,mX!lA)3AZWJO,student
william.ford@myscu.edu,$&ZeQ]7izy>Q,student
angela.conner@myscu.edu,H@6^OErmUM7W,student
paula.cole@myscu.edu,1TWR.IOva3Mm,student
lisa.pearson@myscu.edu,"<B3,^olixxJH",student
marc.alvarez@myscu.edu,/#e%~~)(\fH:,student
edward.brown@myscu.edu,",QR74XB*tQa)",student
dale.nolan@myscu.edu,"XB,*&W-Iw+$y",student
matthew.klein@myscu.edu,V5O7r_f/;KS#,student
william.thompson@myscu.edu,"Q,DJh,]t`K29",student
john.kim@myscu.edu,0>}yPDwp6V[n,student
scott.mills@myscu.edu,oEi#Ywl{Fa4l,student
erik.watson@myscu.edu,kBv=RtpDXl`>,student
justin.ortiz@myscu.edu,ryT%X9_8A#ef,student
matthew.harper@myscu.edu,slQ.C\?W7(G?,student
kristina.holland@myscu.edu,V$%G0/vc['W\,student
cameron.davis@myscu.edu,w6P_b>e2G]$&,student
erika.mitchell@myscu.edu,zZ~E~mo+JVcA,student
jennifer.douglas@myscu.edu,Wl$)O)=Qgp]J,student
rebecca.marks@myscu.edu,)YlEb`s:<vgo,student
mathew.aguilar@myscu.edu,"GDPm*""tMzi""z",student
donald.bailey@myscu.edu,$;/3&[PHjf++,student
tammy.hale@myscu.edu,^ObnS}Kx!z?-,student
philip.larson@myscu.edu,;uuSpJ5wyD_q,student
sharon.collins@myscu.edu,zMvQIPWl/4Nl,student
nicholas.conner@myscu.edu,zH9}oD~<v{9},student
lisa.santiago@myscu.edu,"$""|$K2@I=YK0",student
maria.rodgers@myscu.edu,7O3a8}a0[I(*,student
gina.fox@myscu.edu,1kOGtyi]9_(J,student
debbie.henderson@myscu.edu,F3*B|3Gh<KbD,student
michael.cox@myscu.edu,\!c#&0OJUf>l,student
henry.lewis@myscu.edu,x2syn8;^bm'I,student
stacey.tucker@myscu.edu,"&cvcFV2e,m|Q",student
jeremy.taylor@myscu.edu,uUA(*:-gO=*],student
chris.richard@myscu.edu,8t'dWVO9lrXt,student
craig.wise@myscu.edu,wgA'Z^_|OZ38,student
mary.stephenson@myscu.edu,Ri]P6xUc\&AY,student
benjamin.rogers@myscu.edu,"#$4^(bi/2""$3",student
katie.anderson@myscu.edu,dV#c9`<g+3]Q,student
nicholas.martin@myscu.edu,8[BwS:cH{4OH,student
marie.wise@myscu.edu,"R?'n2,Ls)^QH",student
lisa.martin@myscu.edu,}/fl$C4'vO%x,student
samuel.jenkins@myscu.edu,w`V/wkw*d[R1,student
erica.young@myscu.edu,"1>uGOFL8X""ok",student
sean.mitchell@myscu.edu,)f7}oCf9}*^X,student
kaitlyn.cole@myscu.edu,KTN@~/_!OkMK,student
amanda.collins@myscu.edu,oV$'@s9>F$/N,student
lindsey.harrison@myscu.edu,14XRw}{/gMj.,student
mary.richardson@myscu.edu,JU0Q0mT^^}=\,student
stacey.joyce@myscu.edu,"(GxsB6=Ar-H""",student
steven.campbell@myscu.edu,E?uUp!by)!nT,student
patrick.rose@myscu.edu,&u^[+zdX[qrD,student
tammy.montoya@myscu.edu,'n$>^+93O&(O,student
laurie.taylor@myscu.edu,35=.apnn(_(p,student
john.davidson@myscu.edu,"N=`7fkD<}JN""",student
morgan.spencer@myscu.edu,-B9zQDWs_;ZV,student
curtis.singleton@myscu.edu,9s!.%9I~q~%X,student
melissa.mitchell@myscu.edu,:Z%O}K:y'/$j,student
kathryn.nelson@myscu.edu,">vYP}4<~EK""~",student
rebecca.hernandez@myscu.edu,*PCF$x=Qr)7.,student
samuel.potts@myscu.edu,<%Wur$Gsz)(f,student
jeffrey.hayes@myscu.edu,"'7""}s`T<^o|v",student
michael.johnson@myscu.edu,j}48|1QibY#`,student
brian.shaw@myscu.edu,"4O$-4,>4e4Nq",student
joe.vang@myscu.edu,mY!Ah66e)-wY,student
nicholas.johnson@myscu.edu,3T6ok\-w/g5D,student
sarah.combs@myscu.edu,/YB7&-q){[v9,student
debra.moody@myscu.edu,v5.qryu5=i}A,student
devin.mitchell@myscu.edu,"NES_fH_B,4U7",student
maria.horton@myscu.edu,$C}MDyo:bwH;,student
dominic.thornton@myscu.edu,`9zMr1lcO[Qm,student
shane.smith@myscu.edu,cS$Dl'~$xN4:,student
christian.scott@myscu.edu,9St~Th9mqpEl,student
mary.dunn@myscu.edu,3NKe>afO|Oo^,student
jessica.rose@myscu.edu,v'H:ZC$>E0[v,student
daniel.roberts@myscu.edu,_PL({C8<XqfB,student
kevin.williams@myscu.edu,tqO(j'|%c0%w,student
robert.bauer@myscu.edu,}.AeT_?/H=`R,student
stephen.rodriguez@myscu.edu,Inm'_uk(5Z?{,student
rebecca.carlson@myscu.edu,SA'YB~@$R0\),student
allen.robertson@myscu.edu,&%)b(`:?C00{,student
john.thomas@myscu.edu,"""?Cam;B`SOOp",student
ruben.mendez@myscu.edu,\cD+qHGz(6zH,student
john.butler@myscu.edu,^3:iW1YM0JMf,student
elizabeth.miller@myscu.edu,@wMoZmBtqYt4,student
theresa.jones@myscu.edu,aQHTw/pU;uMT,student
alicia.romero@myscu.edu,M>xwiQ([uxY!,student
vanessa.spencer@myscu.edu,dSE.&J*?A]<P,student
peter.harrison@myscu.edu,"ppgtA+b""L|(T",student
cynthia.zavala@myscu.edu,GY*ctBc+>~c:,student
jon.smith@myscu.edu,x%/$Aw~82ari,student
kristina.cooper@myscu.edu,~^T0njRH2aKY,student
jessica.fuller@myscu.edu,A3HeFLSJjij),student
kelsey.moss@myscu.edu,yX\ow`NHogE>,student
marvin.williams@myscu.edu,"K(M,CN4yP@r(",student
amy.li@myscu.edu,q8\4w%]mEL'~,student
gregory.maxwell@myscu.edu,x&jxEc?=\|[V,student
steven.dominguez@myscu.edu,&\lS^Ah9$rj6,student
crystal.cain@myscu.edu,"-$(Q#>|u)P,Q",student
bryan.parsons@myscu.edu,ewuz$?-V%CHz,student
stephen.carter@myscu.edu,%Evjbis@^e-3,student
bradley.gonzalez@myscu.edu,c:DfL9Nm%E&R,student
bobby.mahoney@myscu.edu,"0Jk/:z{v|D},",student
zachary.hays@myscu.edu,",p)O4>2E/ze7",student
amy.king@myscu.edu,.)ta'N[nww>w,student
karen.lee@myscu.edu,Z'3guvQ0llc\,student
michael.norman@myscu.edu,|oC'.9Og:*3j,student
michelle.rivera@myscu.edu,cms1g{{o(K%y,student
david.richardson@myscu.edu,Y5UuKtk$1q:o,student
pamela.paul@myscu.edu,GB;s\hTs4a?P,student
patricia.hughes@myscu.edu,@:pupo`M0q]],student
terri.crawford@myscu.edu,"[9vC9""t!H/Lo",student
tyler.glass@myscu.edu,]!^/%mf^s4JP,student
april.owen@myscu.edu,"&,Xl7{Fn~wPJ",student
jessica.miller@myscu.edu,S$R-K.4cSZDD,student
carrie.short@myscu.edu,:P7S7$)%bf~g,student
amy.morris@myscu.edu,5{]kL<>/Gs=|,student
christopher.guerrero@myscu.edu,\b:kr{%Oh{N$,student
kirk.morrison@myscu.edu,!l;>hNmm6/tw,student
ronald.norris@myscu.edu,"()$HRK,$Ft?i",student
michael.williams@myscu.edu,")Ag;""?5:]A%S",student
molly.gomez@myscu.edu,t|C|qy1zw)5<,student
whitney.hill@myscu.edu,/XI3:u.3xpm9,student
tina.gould@myscu.edu,<hFDl9*IE3ie,student
charles.walsh@myscu.edu,|65-jI_fMFQx,student
michael.owen@myscu.edu,)'|%oR(o.t8O,student
erin.cisneros@myscu.edu,8=GtW@n&@.4+,student
douglas.lawson@myscu.edu,"u{B'4^L,KM=T",student
kimberly.johnson@myscu.edu,@+Py0mt2Z.s>,student
carlos.osborne@myscu.edu,"E|,nnI^uFNnv",student
michael.reyes@myscu.edu,=+dXd?4sq6i=Q,student
ashley.jacobs@myscu.edu,=]rN<`O#Ad?#,student
erika.rush@myscu.edu,13(c:f=GtQlP,student
nathan.hines@myscu.edu,WnW3[Wn']]+x,student
audrey.moreno@myscu.edu,JI~Y%XFitX3J,student
raymond.banks@myscu.edu,h9O_MTXk>`#e,student
john.wilson@myscu.edu,2mlRH%>C!d;n,student
jill.porter@myscu.edu,[L)uLSX#u$M$,student
paul.hoffman@myscu.edu,"Pf,9m!0J}_((",student
jose.green@myscu.edu,ItWs>p|RBfV;,student
sean.davies@myscu.edu,qV|oz}SEuOL`,student
justin.hendricks@myscu.edu,|7g/g[A>$3VR,student
travis.martinez@myscu.edu,MDC*pvTv8EO<,student
melissa.hayes@myscu.edu,#UF1]=~.o40R,student
rachel.wallace@myscu.edu,Z)^oU7iGSzVO,student
christopher.fleming@myscu.edu,xXq{\R:%(fOa,student
megan.flores@myscu.edu,F?d;-Rb[RgtO,student
michael.brown@myscu.edu,/:9K{~b|x3:.,student
amber.vance@myscu.edu,7r2|v[BUo.A2,student
melissa.joseph@myscu.edu,",<1dE`ynU28h",student
sara.little@myscu.edu,%]mO(rV2Mb[G,student
laura.hicks@myscu.edu,"Dc,,+4e^137o",student
david.harris@myscu.edu,W9pF[nZM;PZh,student
dominic.tyler@myscu.edu,l{m#OI\/vfv6,student
anthony.spencer@myscu.edu,0h|~Y0Et(^xh,student
miguel.lara@myscu.edu,hBt>pzJz'_eY,student
andrea.salazar@myscu.edu,`LEG)ZBQxv#@,student
christopher.parker@myscu.edu,FP7+I-`Y?S)/,student
yvonne.higgins@myscu.edu,10T6O2luiB8G,student
alicia.hammond@myscu.edu,:3{MhvJ-Ml4N,student
madeline.jones@myscu.edu,",qIgJW-[5P9C",student
teresa.day@myscu.edu,oF0@=m@S*IJx,student
shannon.frazier@myscu.edu,.Z~SqvJO7F3=,student
melvin.humphrey@myscu.edu,}\F<Q[]i3ln.,student
kimberly.bowman@myscu.edu,&e)Q5I0P$V<{,student
hunter.burch@myscu.edu,qO1hjfoJ#Tuw,student
ryan.bartlett@myscu.edu,"[N[~^>d,p`mJ",student
brian.martinez@myscu.edu,0/evrWq>)@{R,student
eric.martin@myscu.edu,UqC7!|J'adGm,student
marcus.fletcher@myscu.edu,5?4(ym|kgz/w,student
michael.everett@myscu.edu,oy8C=*IVtA\z,student
patty.singleton@myscu.edu,"N|>B,wFuH>3s",student
john.reid@myscu.edu,?)b[wh!Vd^mT,student
andrea.martinez@myscu.edu,tAAjeo3'SGQ8,student
kevin.ferguson@myscu.edu,CZT#3{zjielo,student
wayne.jackson@myscu.edu,"a1&Po'?ey,LG",student
shelly.moore@myscu.edu,9'nA$XH\bIlw,student
donna.le@myscu.edu,"[sgXKvdm""=8|",student
cassie.kirby@myscu.edu,7Ycp/6~;Cusn,student
anne.bryan@myscu.edu,H(V(~dYNgM%@,student
anthony.williams@myscu.edu,+=[8p#'g|=4s,student
darlene.ray@myscu.edu,"Zb(|M(x`3{?""",student
debra.wang@myscu.edu,"[V{Cd""@PS~Ii",student
robert.fowler@myscu.edu,BL0TV|-G|Z#W,student
tyler.burton@myscu.edu,t{1!HG.giF8k,student
keith.frye@myscu.edu,HT!fcLF=!+tn,student
timothy.ballard@myscu.edu,e~x8mzXM/2S{,student
gail.evans@myscu.edu,"odHI6""J7#xr5",student
charles.brown@myscu.edu,Hn62EO?UsUI^,student
scott.washington@myscu.edu,%XTSRh5{S*0H,student
james.lawson@myscu.edu,bBqE6G*PQf.?,student
larry.higgins@myscu.edu,Wkk;4KoGYKk(,student
jessica.valencia@myscu.edu,"""(jys(Za""=HI",student
theresa.anderson@myscu.edu,}fY#pf9qoyX;,student
mitchell.hoffman@myscu.edu,UkqR}:<E:#=1,student
luis.owens@myscu.edu,T2w/4v(EXG!{,student
joseph.wright@myscu.edu,Z!P$pSShV6gH,student
colin.roberts@myscu.edu,3@1j\{W&F}M=,student
patrick.gilbert@myscu.edu,"AL%Pk4M&K&,F",student
john.grimes@myscu.edu,*HQ]3OX47^+C,student
erik.murphy@myscu.edu,rJ`L1Qj=too^,student
becky.edwards@myscu.edu,X*}/'b[v@*Sl,student
kathryn.jimenez@myscu.edu,0p<l*0<]J$O},student
xavier.jimenez@myscu.edu,6xcUFxu//x72,student
kyle.johnson@myscu.edu,!y/@MRElw'\3,student
sierra.wagner@myscu.edu,Z;6XM15rlTOl,student
tammy.lewis@myscu.edu,"m,Hqa9Ka_]c%",student
michael.williams@myscu.edu,l>|m7=^AQk$p,student
troy.khan@myscu.edu,X]dhKdK*sE'],student
destiny.ruiz@myscu.edu,!?bl`\%*i}`9,student
amanda.boone@myscu.edu,0mE_eiiA4TH<,student
ryan.khan@myscu.edu,|hk+/D=#(Ej*,student
jessica.gallagher@myscu.edu,$TTrU[}NxUka,student
michael.morales@myscu.edu,8a)@-6~g&/mq,student
ashley.lee@myscu.edu,vjL4bG9XqmcE,student
angela.jones@myscu.edu,"Z(M]z&_,G4Ce",student
william.duran@myscu.edu,$Ak[%1Fyr|a(,student
joshua.hays@myscu.edu,yO/s|$4VpZiF,student
erin.wilson@myscu.edu,P:mF0Z>PjywT,student
theresa.long@myscu.edu,jHDLh0@]\/8*,student
laura.morgan@myscu.edu,"L:TT'(kpP&""=",student
sheila.fischer@myscu.edu,_W66BuO)]rg.,student
james.hicks@myscu.edu,"`ncEKQ0M4,/0",student
vincent.williams@myscu.edu,q6JdvWUW{Y<z,student
derrick.cook@myscu.edu,k_e0Ilv+e>q2,student
thomas.bryant@myscu.edu,s1jpi#=7i&k&,student
catherine.robertson@myscu.edu,"dd""=M&9LmUBb",student
mark.austin@myscu.edu,JN:S3?sJ-KR4,student
francisco.ewing@myscu.edu,"X|1uj^\h0.B,",student
jodi.evans@myscu.edu,A7Lz;i'O~mm^,student
matthew.clayton@myscu.edu,aA6ES'<CjXCU,student
amanda.erickson@myscu.edu,e;Gbb+NV)pb',student
kevin.cabrera@myscu.edu,?NMA\49VS6:q,student
micheal.nunez@myscu.edu,D+R7rdFImS}7,student
tina.silva@myscu.edu,2+[?gqd5^(qi,student
laura.swanson@myscu.edu,T#~r>]\MQ5%q,student
hailey.johnson@myscu.edu,[[80~j(MVRV;,student
thomas.coffey@myscu.edu,GXrw*]_m[8N4,student
krista.parsons@myscu.edu,OUA8_oGL6[7<,student
becky.griffith@myscu.edu,TJIvs/(}yB70,student
brandy.jackson@myscu.edu,oFqeU@G]})]!,student
cristina.harvey@myscu.edu,sy;)h[{D.f;h,student
maureen.hernandez@myscu.edu,y_6'B;Gp%<UT,student
erin.johnson@myscu.edu,d>~'pMm-'JAe,student
stacy.rodriguez@myscu.edu,"2B,%I]T^-I<!",student
andrew.edwards@myscu.edu,"?i2frO_""dt/'",student
edward.vaughn@myscu.edu,Fx?`=)fl5yvS,student
robert.hampton@myscu.edu,dO72Y4vHaGY-,student
samantha.salas@myscu.edu,PMYop?)G|J!p,student
jill.brown@myscu.edu,WIp$%+Y.YRbG,student
devin.clark@myscu.edu,"A@,k+dIPUQ\e",student
mark.bates@myscu.edu,'K/IR6uy1`0J,student
alicia.edwards@myscu.edu,9g&.n%\+E4BN,student
glen.barr@myscu.edu,xtD=a.\Kz'_i,student
matthew.gomez@myscu.edu,g_oQYtHa+ceq,student
kelsey.le@myscu.edu,",4r(eml&*Sg;",student
dawn.steele@myscu.edu,9t(-x9IJBhey,student
chelsea.lee@myscu.edu,d4XGn{5Y\Dbg,student
john.grant@myscu.edu,ZQOEpa|QaN53,student
jeffrey.dudley@myscu.edu,K/|nu>Zcs0X&,student
kenneth.roberts@myscu.edu,6a+cIKtJ6Rf#,student
jared.bush@myscu.edu,)-EI4J%B=~mo,student
logan.bailey@myscu.edu,$O*u)uU|iSv.,student
sarah.pope@myscu.edu,"Y)EQGTG]""C0N",student
joshua.martinez@myscu.edu,4sCy0&BcW_^&,student
erica.james@myscu.edu,=rC:fStl|Iw$,student
tina.cardenas@myscu.edu,DKkXtL5a2^e:,student
stephanie.ballard@myscu.edu,>7H1QcD4mt'F,student
kelly.roberts@myscu.edu,do-8+K+8F.>!,student
jennifer.reed@myscu.edu,"Xu,}n.su?J[j",student
scott.scott@myscu.edu,BU!JAq5OPXIC,student
timothy.harris@myscu.edu,C@<`_;%;5Z-#,student
amanda.fitzpatrick@myscu.edu,5TLhNW!'z5~_,student
heather.taylor@myscu.edu,Ov)gUCfInNc],student
christina.matthews@myscu.edu,0ieYj$c1|:>^,student
john.santiago@myscu.edu,~2ZX?).ih[t(,student
amanda.little@myscu.edu,>rS<k2koE}x0,student
brian.gutierrez@myscu.edu,g;<I%\8_B_Q;,student
jennifer.garcia@myscu.edu,!l:A'mUexAv),student
kelli.smith@myscu.edu,;feLL6$6Wpn',student
andrea.hickman@myscu.edu,w8{+-zOm'c;3,student
richard.donovan@myscu.edu,[w*rk%vsIaw@,student
natalie.woods@myscu.edu,vG$dZ7L3V2;i,student
james.maynard@myscu.edu,;PDy%L/-y$A;,student
manuel.brewer@myscu.edu,=-n+dWhp4ws8N,student
rebecca.davis@myscu.edu,O8i$2>fSK3o\,student
audrey.nichols@myscu.edu,HWwh/V7TQ;cO,student
jennifer.zuniga@myscu.edu,"K""H|?*[AS+`Q",student
robin.thompson@myscu.edu,hB]@{_x|)rK{,student
nicole.thompson@myscu.edu,|I*.Wufs?Hmb,student
samantha.osborn@myscu.edu,ync#<OXLX#$\,student
randy.simpson@myscu.edu,!;%*or*r+[:',student
sharon.hayden@myscu.edu,SQlY(8z0+NK:,student
sara.mcdowell@myscu.edu,0)\3rwyTK4TF,student
albert.bradley@myscu.edu,P:i{Su#;Wm#o,student
daniel.bird@myscu.edu,>.gI7PVY{Q+H,student
justin.hays@myscu.edu,"d29.VOXKDN,}",student
amy.snyder@myscu.edu,"CP""tK^8x/'Vj",student
sheena.rosales@myscu.edu,FqZN@#cKG:Ev,student
taylor.lee@myscu.edu,MgJ29Mi(cmn',student
daniel.martin@myscu.edu,2Te|#b:;'CWm,student
stephen.scott@myscu.edu,Os|2?O}m^)Sh,student
jacob.doyle@myscu.edu,`d4?;TpxdHB=,student
krystal.bradley@myscu.edu,"b.OX*U),F""9\",student
katherine.thompson@myscu.edu,"""eRgRre9|Izg",student
melissa.prince@myscu.edu,JkG%:82JP^gL,student
margaret.robertson@myscu.edu,"LUW(y$""di={2",student
christopher.caldwell@myscu.edu,"5Ly}NGI""h1uM",student
jack.taylor@myscu.edu,T~h|5Zb]r0<o,student
marcus.wright@myscu.edu,"z~6vt,(QR)S9",student
jose.young@myscu.edu,JNo@{*IDP=ZW,student
karen.finley@myscu.edu,:V]vGDKWv\P4,student
kevin.sharp@myscu.edu,|R21s1~9'_Jc,student
alexander.valdez@myscu.edu,6XnN(@4E><uN,student
heather.brown@myscu.edu,?v_]JG[yWc9~,student
david.parker@myscu.edu,-|Ap9K]tW{fi,student
richard.shaw@myscu.edu,""">~>lSd&q,3D",student
paula.padilla@myscu.edu,hY'GQ:+N&B4T,student
larry.wilson@myscu.edu,qsd:)puRK\-y,student
sabrina.phillips@myscu.edu,o3l[ZcdGU-$6,student
